WHERE ALL THE THE EMPLOYEES AND GREAT STAFF BLESS YOU WITH THEIR UNCONDITIONAL HELP AND SUPPORT AND YES LOVE  24/365....,5
Don't bank with Wells Fargo. They support scammers instead of believing their customers. I'm closing all my accounts now.,1
helpful understanding best I've known really Happy to be with Wells Fargo would plan to be continuing here ever after....,5
so far so good. the app stopped working on my last android phone. but seems to be working on this new android phone I got,5
the only thing i didnt like was tbey didnt approve my credit card because i didnt have a permananr job. im a free lancer.,5
Horrible app. Nothing works. You can add cards to your digital wallet. You can't turn off cards. Overall poor UI design.,1
so far everyone has been friendly and helpful who works there. All my banking transactions have been smooth and correct.,5
When I go to sign on it says I don't have passkey Can this be deleted. Can't sign in account with usernamr and password.,5
"App. Is doing nothing. Will do nothing, goes straight to signing. So you go from ""app"" request to sign in. Not working.",5
I am unable to use my phone at the atm if I don't have my card on me and other banks allowed me to do this with the app,4
they started charging me a monthly fee out of nowhere. despite I have been fulfilling the requirements the last 2 years,1
Wells Fargo keeps trying to be tricky on their app by adding pop ups to get you to sign up for more of their products.,1
Can you please advise why my signing and password no longer work? (AGAIN) I may as well stash my money in a drawer.,1
I wish my transactions would happen on the same day instead of pending so I could keep better track of my spending.,4
"The level of their app is on a different level that other banks can't approach. Just simple and easy, no gimmicks.",5
so far no issues pretty simple to navigate. I will let you know in 90 days if they are true to their word or not,4
unable to submit custom payments to reduce balance. the dollar amount is always deleted and cannot be submitted.,1
User friendly and I feel like I can trust the security of it. Which is good for something protecting your money.,5
"I have been a valued customer since 2002, and I appreciate how I am well informed with my finances, Thank you!",5
I Love Wells Fargo. please put The Stage Coach and the Teaam of Horse back As Wells Fargos Advertisement Logo.,5
that's too long to process and update your account balance in real time form.. its not a good mobile bank app,1
the bank is good. it would be great if people could still borrow money from the bank until there next payday.,4
everyone is very pleasant and helpful with all my needs. l love wells fargo and the people I have dealt with,5
"great banking app, loves the customer service, it ah great wonderful experience,b anking with them would luv",5
"I paying with zelle through my bank, my friends and family get that instant gratification and vice versa.",5
"Really handy for most banking, but can be a real pain to add new payees in the bill pay section of the app.",4
"Well's Fargo sends login codes through SMS, but Android's update made it so you cannot receive SMS messages",1
"This is the first time I used Zelle. Wells Fargo Bank has ""knocked it out of the park"" again. Excellent!!!",5
Well Fargo it is a great financial institution banker. I love to makes business with them confidentiality.,5
Been with WellsFargo for over 21 yrs I have personal and business accounts. Excellent customer service!!,5
Please add Biometric/Fingerprint sign-in support on the Pixel Tablet. Still not supported 2 years later.,2
Wells Fargo is absolutely the best bank with the best people working there. Always helpful and friendly,5
Make sure you have enough memory.Old versions of app easier to use. customer service has gone downhill,2
Mobile check deposit no longer works. there is no link and searching sends you to a non working page.,1
Wells Fargo is the best bank ever!! I have been banking with them for years and I would never change.,5
I love me some Wells Fargo!!! The overdraft fees are sp low and ots so easy to use the mobile app.,5
"professional, always ready to help. No problem too small or large, then are there to help you out.",5
"Really love resolving my issues in a quick phone call!! Awesome, friendly customer service reps!!!",5
"Works well for the most part, however, app closes as soon as you switch screens which is annoying",4
App won't text code to enter account Must have system call in order to receive code to enter....,1
A quick and easy way to send money to my family members. I absolutely love this free service! ,5
best app ever and reliable than any other Bank... this is the # one bank i ever had since i ððð,5
I have been banking with Wells Fargo for over 40 years it's a terrific Bank to do business with,5
pretty easy to navigate. However I didn't have any luck with Zelle. could not access my account,2
