"I am writing to express my extreme dissatisfaction with the user interface. Specifically, the lack of a ""running balance"" or ledger view for my credit card transactions is unacceptable.While other institutions, such as Bank of America, provide a real-time update of the total balance after every single transaction, Chase only displays the charge amount.This lack of transparency makes it unnecessarily difficult to verify the accuracy of my balance.The current layout feels intentionally obfuscated.",2
I have in a very happy customer of Chase bank for quite a while. the branches are always well managed. the a t m's are always in great shape. and the bank security is outstanding. Two weeks ago I got a text message that someone was trying to make an unusual charge on my account and they questioned if it was me. i responded that it was not me. And they told me they were going to cancel the debit card and reussue me another one and send it to me in the mail. In just four days I had the replacement,5
horrible I might be going to the news either channel 8 or fox News about this bank I have a SSI check that was released to chase but I can't pull it out of the bank. it has already cleared in the account it's a huge offense to do commit on a for sure money cleared in the bank the bank person couldn't give me anything and the support they couldn't answer my question on why I couldn't pull money out even though it cleared in the account it's a government SSI check that was auto transfer shouldn't,1
"I just got an email saying my card is on the way but I can add it to my digital wallet and use it right away for purchases (including booking a trip!). THIS IS A LIE! I tried to book a flight, hotel, and car rental from Chase's own travel portal, and it couldn't see the card that was allegedly added to my digital wallet. In fact, the Chase Travel website requires you to type in your 16-digit card number (you know, the one I don't have yet because my physical card is still in the mail?). FALSE!!",1
"The app for reasons to be explained does not show any information regarding recently declined transactions, requiring calling customer service to even verify that a transaction was declined. I understand the need for additional security on large transactions, but not even showing an alert is a major issue. Both from a security standpoint and from a customer experience standpoint. Please at least show that there were declined transactions. if I did not request it. I definitely want to know aboit",1
Update: 1 year late and Chase is still vibe coding their security with some AI garbage or other low skilled labor. I would love for them to take security seriously and implement auth for at least a day. 0/5 I would love to see a MFA implemented correctly somewhere. Chase now only does MFA via their push notifications which don't even work because they can't be bothered to write code correctly. Frustrating and really lowers my overall confidence in chase writing secure and correct applications.,1
"Chase is a bank that will block you or freeze your account for no reason at all other than their stupid ai flags your account for ""suspicious activity""! Then you have to call them and every call takes at least 30 minutes due to their INTERROGATION OF YOU. FOUR TIMES in the first month they have blocked me for simply making absolutely normal transfers from my account to another account in my name. Each time they said they would fix this problem but each time they did not. NEVER USE CHASE BANK!",1
"This would be an OK app for credit card use if the current balance was displayed for each transaction. Charges, Credits, and payments have no context when it comes to an ongoing balance. Please study apps such as Bank of America to see how ongoing credit card balance information can be done. Also, app is overly busy with emphasis on Rewards and promotions rather than accounting to the client. Very disappointed to have a banking app that resembles a coupon mill rather than a financial company.",2
"I REGRET Trusting Chase because they're a major corp. who feeds off those who have less than others. They have set me up for perpetual failure with APRs at 27+% Interest. I have no desire to be in a relationship with Chase Bank or J.P. Morgan. They've BLED Me DRY. I have the ""Chase Freedom"" credit card. It's called that because as long as I am a customer with Chase, I'll ALWAYS be CHASING FREEDOM, but always ENSLAVED to DEBT. At the End of This Year, I'm PAYING OFF My Debt, You Have MY WORD.",1
"Really easy to use. At times it is tedious to sign in on a new device, but those loops you jump through are what help safeguard your account. That inconvenience is absolutely worth the security it provides to your bank account(s). I haven't had a need to make even a single visit to any of their locations in over 5 1/2 years thank to its versatility, completely eliminating the need of a bank teller or representative. I highly recommend downloading this mobile banking app. Definitely 5 stars!!",5
"I wish you guys would improve the investment part of the app because its so annoying how you have to wait till the next day for the charts to update so you can see what your account looks like. plus, you cant turn off margin if you turned it on and you have to go through a very hard process of contacting the customer service to change it back and then on top of that the prices of the stocks dont update live and stay stuck at old prices from like 10-20 minutes ago even if you reload the app.",2
"Absolutely terrible app. On a brand new stock Samsung Galaxy S25, with no root, no custom firmware, and no modifications of any kind, Chase suddenly decided that my device is “rooted.” That is simply false. Instead of allowing a normal login, the app pushes me into a bizarre phone verification flow asking for card details and SSN, and then tells me the office is closed. So because of Chase’s broken “security” system, I cannot properly access my own account from a completely normal device.",1
"Chase close my account without any warning and no reasoning. This bank is trash. I can't even access my money. they let fraud algorithm detect unusual activity. I can't get simple Zelle or anything Without it being a flag, this company is too sensitive. i'm going with bank of america like always. i knew something was up when I was Bang notified to activate my debit card. It was already active. It was telling me, finish setting up my profile on the online banking. I saw the warnings then!",1
"Disappointed with chase credit fraud procedures. I recently placed a small amount order (under $150) with Amazon. My credit account at that time had no outstanding balance, my credit limit that was much higher than the charges made and lol the purchase was to my mailing address. Chase denied payment. I cant understand why. When i spoke to them the rep claimed it looked suspicious. I respect and value fraud units, but why chase did not contact me before denying the charge i cant fathom.",1
"Overall an exceptional app Long term goal feature is terrible. I want to connect each goal with a single external (fidelity) account. Instead, all assets are dedicated to the ""highes priority"" goal first. Furthermore, ""contributions"" makes no sense. I want to see how close I am TODAY, not how close I would theoretically be if I contributed $100/wk. If my goal says I am 100% there, I want to have 100% of the money saved in my account TODAY. current setup makes sense for retirement only.",1
"I have been on the phone with chase 7 times today. I couldn't log into my mobile account. The 3rd call, they said that chase had changed their password format, and that's why I couldn't get in. The 4th call said, no changes! The 5th call sent me to tech dept. which was of no help. The tech gave me an incorrect phone number and I got stuck on the phone with some guy trying to sell me a ""help, I've fallen. I can't get up"" button. He wouldn't shut up, so I just had to hang the phone up.",1
"App used to be good, after an update I have to try to OPEN not log in but actually OPEN the app multiple times, then I sometimes get the error message that it's unavailable for devices that have been rooted, recently just bought new s26 ultra from a 22 ultra and right out of the box get chases rooted error message. Looking elsewhere online this seems to be a common problem and when reaching out to chase their response is to factory reset the device... It was BRAND NEW, fix the app.",2
"Needing to reset my password I spent almost an hour being transferred around, on hold or calling back as the three people I spoke to verified my identity. The last person I spoke to told me to make an appointment at a local Chase office to handle my password reset issue. I told the lady my solution was to cut up my Chase credit card. I will do that as soon as I submit this comment. I'm sure many of Chase's departments are excellent, but their Credit Card department is a nightmare.",1
"Not a fan of the hair trigger style side swipe actions, sorry. No practical need for them to only require a hair lengths motion of a supposed side swipe when no intentions of such actions were intently applied. Fix this please. Who has time in this world for unneeded mistakes that carry at times unpleasant consequences? I've grown livid of this very common desire from developers. It is only an annoyance the way that it is. The longer this goes on, the lower your rating will go.",3
"1ST THIS SHOULD I SAY REVIEW IS LONG. I'M A RETIRED LITIGATION LIAISON. I'VE SAID TO PLENTY OF CUSTOMER CARE REPRESENTATIVES HOW LOYAYAL TO CHASE. I CALL CHASE MY BANK AFTER BB&T CLOSED. I HELD AN ACCOUNT W/ BB&T FOR MORE THAN 10 YEARS YEARS IT IS MY FIRST ACCOUNT. NOW I'M LOYAL TO ""MY"" BANK WHO I MAKE CLEAR I ABSOLUTELY LOVE. MY GOAL IS TO OPEN A SAVINGS ACCOUNT WITH WELLS FARGO IN ADDITION TO MY ACCOUNT WITH PAYPAL I USE JUST FOR ESTABLISHING INTEREST-BEARING GOALS!! (3.4-5%)",5
"Stop shoving credit card adds at me every time I reach my home page. I dismissed it once when I openned the app, and three more times before I finished what I was doing and closed it. Once was annoying, four is ridiculous. I don't want to need an ad blocker for my banking app. Three stars bc the app works well and I can manage everything seamlessly. One and a half stars off for the above, and another half bc the layout is kind of a mess with all the random stuff you can access.",3
After the latest update the app no longer works. It gives me an error about my device being rooted or containing malware. My phone is not rooted as I don't know how to do that and I reset my device to factory default and it's still giving me that error. I went online and found there are thousands of people all with Samsung phones having the same error and all within the last 30 days. I need to either switch banks completely or go back to banking the way we did in the 90s.,1
"It stopped working, and I sent an email to the address provided for mobile support, and they want me to use secured email on the website instead. It's not account related, it's the app. I'm getting really tired of these support email addresses not being what they're supposed to be. Maybe that's partly Google's fault, but when I explain the situation clearly and I can tell the responder didn't pay attention to what I said, they get 1 star for being unprofessional.",1
"I can Access Chase Customer Care Service 24/7 via Smart Phone or th ru the Mobile app. any time,any where! The direct link btwn my Chase Bank Checking account and the Send Money with Zelle option has CHANGED MY LIFE FOREVER!!! Now I shop online- pay my bills on time! Transfer $$$$ to any registered Zelle Pay recipient any time any where with No Hidden! - pay my bills on time an shop online, pay my bills on time; transfer cash money to anyone any time any where",5
"UPDATE: They fixed the password autofill field but I guess they didn't check the username field while they were at it? How incompetent are these app devs, seriously. Autofill should work on the password AND USERNAME. Latest update broke password manager autofill. Works in every other app except chase. I'd love to just use fingerprint login but it's a pita when you have multiple accounts so I stick to the old school password login, which is now broken.",1
"Telling the user's phone is rooted or has malware, while refusing to work and not indicating what actually triggers the detection is unacceptable. It has been like this for months now. Check Reddit and you will see a bunch of Samsung and Pixel users complaining about this issue that seems to be coming out of nowhere. If there is an Android platform change, Chase needs to update the app to comply, otherwise delist this now useless app from Play Store.",1
"Chase Business appears to implement significantly stricter security parameters compared to personal accounts. T-Mobile's native IPv6 architecture (utilizing 464XLAT translation) is frequently misidentified by Chase’s security systems as a proxy or an insecure connection. This often triggers an automatic account lockout after just two or three failed handshake attempts, causing major disruptions for business users relying on the T-Mobile network.",1
"The app is currently broken for many Samsung S Ultra users. It keeps reporting that my device is 'rooted' or has 'malware,' despite it being a 100% stock device with all security updates. I’ve seen many others in the Samsung community facing the exact same bug. It’s unacceptable for a major banking app to block access to accounts and Credit Journey based on faulty security scans. Please fix this compatibility issue with the Galaxy S series!",2
"I received a new card while making a purchase and was instructed I could use the card immediately for my purchase, and the card would be linked to my SW account if I happen to navigate away. It's been an hour and my card has not linked to my account to make the purchase I started and calling the company that's associated with the Chase card....they just say I have to wait for Chase to link the card. Very poor experience for a new customer.",1
"The ID photo process is a nightmare you need perfect lighting, a dark background, and the stability of a tripod just to get it to register. And every single time I try to send money via Zelle, I get locked out for ""suspicious activity."" I've called three times, confirmed it was me, gotten back in and the second I try to send to the same person again, locked out again. and Money never goes through. gotta give it to chase bank bravo.",1
"the app is fine it's customer service that made me change my original rating. reported a fraudulent charge and got passed around 10x to the right person regarding the issue. i submitted a claim and then they responded back saying ""I"" made or authorized the charge when I clearly stated that I never made the transaction in question. Again the app is fine but customer service, dispute department, unhelpful and basically closed the dispute.",1
"I would give this app a five-star review, but there is an inordinate amount of bouncing back and forth I have to do to set limits and alerts. Parts of the app are not intuitive. I would also love if the developers would consider a feature where we could check off purchases as we verify them ourselves, and maybe flag other ones. All it would take is a data entry box and color options for each transaction. I do use the app more recently.",4
this Chase app is very distorted white and doesn't have a background where I can read the information that I need to work with as such as putting them in my password the screen is not like I darken my screen from my Android phone y'all need to put a new app on Google Play I'm blinding when I so I need clarity in the app to be able to use it perfectly you asked for feedback where I'm supposed to be able to send this information to,1
"Completely despise this app. It's the only app of all my credit cards that won't keep me logged in. Constantly have to go through all of these hoops that no other company like US Bank, Citi, Wells Fargo, ect. make me do to log in. I have alot to manage already so having to enter card numbers and find other information everytime because this dumb app will not remember my login is frustrating. I regret opening this card , heavily.",2
"Since a recent update, the app is using the predictive input for passwords. The field is no longer showing treatment of a password field as expected and it is allowing my password to be saved within predictive text. This means that my banking password, a unique string, is being saved as free text on my device and showing within predictive text! No other app I have installed does this. Chase needs to fix this ASAP!",1
"Chase Call Center Representatives and Staff are incompetent, callus and dishonest. One of their outsourced reps didn't process my payment as scheduled and as a result my credit score has been negatively affected and instead correcting the issue in a timely manner, it took them approximately 4 weeks to ""resolve"" my concern with dishonesty by blaming me the customer......They deserve ZERO stars in my opinion.",1
"Fingerprint Sensor Routinely Fails. For the last couple of weeks, I always fail signing in with my finger print. (biometric sensor) I have to go through 3 error messages before it takes on my Pixel 9A. I don't have this issue signing in to my other apps with my fingerprint. The only reason I use the app is it is easier than using the web version which relies on SMS messages and not an authenticator app.",2
"Device: 1+12r app works fine other than the fact I can't search for past transactions using keywords like other banking apps, instead, you have to search using the date of the transaction,plus, the amount that you're looking for, other banks like BOA, just need search queries like ""Amazon"" and all of my transactions from Amazon will be front and center, not revolutionary tech we're talking about",4
"STUPIDEST APP ever. You cannot remove an old payment method. I read Reddit, spoke to a supervisor, etc. The supervisor was at least able to advise how to manually add an external account, which I did, after the call. Little did I know you can't REMOVE an old payment method. This let's me know never to Bank with them if they make updating payment methods impossible. What jerk designed this app?",1
I've never had so many online banking issues or fraud attempts ever! I hate that you cannot search your transaction history by the name of a merchant instead of having to filter by what kind of transaction it was and amount. I would close everything with them if I didn't have to worry about the age of my credit dropping if I did. The checking account has been great but interest would be better!,3
It lists the things that recently changed on my credit. They were as follows. Account balances decreased Improved credit usage Improved credit usage Total available credit increased All seem like good things to me yet they say my credit score dropped 31 points because of these changes yet my FICO score went up 62 points. I'm give more stars when they fix this poor way of rating credit scores.,2
"Getting better... But then they break the app and make it worse. The app won't allow you to transfer funds anymore and requires multiple photos of checks for no particular reason. It would actually even mix up my accounts, so a payment made from one account would come out of another. Even more recently, it stopped allowing input from my password manager. Better to use the mobile website.",1
"Recently started receiving the message that my device is rooted or has malware when trying to add a Zelle recipient. My device is not rooted and the Play Protect app scanned my device and didn't find any issues. In my situation, I had the Cisco Anyconnect VPN app installed, and removing resolved the issue. I later reinstalled the Cisco Anyconnect VPN app and the issue did not return.",1
"Terrible decision to block screenshots! It used to work perfectly fine, but now I just get a black screen when I try to save a transaction or receipt. How am I supposed to quickly save and share payment confirmations now? You hide behind ""security,"" but you're just breaking basic phone functionality and making the app incredibly inconvenient. Bring back screenshots on Android!",1
"app is generally ok but a recent change made it so you can't use password managers anymore to autofill login information. they're really pushing the biometrics but last time I did that it gave full account access to a random person and they proceeded to get full control of my account, changing my password and address and all of that. just let me use username and password ok?",2
"App is good when you can get in. when you login with the correct login and password and the app says let's confirm it's you. Text a code, nothing, get another code, nothing, get another code. nothing. Try a different way, choose recieve a call with a code, NOTHING 3 times... I understand security but if YOUR security features are the problem, how secure is my info with you?",2
"After a year of having my phone, I suddenly get an error message while using the app ""Chase Mobile app is unavailable on devices that have been rooted or contain malware"". I've never rooted my o phone, nor I have malware. I ran all samsung security test and everything comes out good. I installed McAfee as well and same thing, no viruses or malware. The problem is Chase....",1
"The problem I'm having is that every time I log into my account I keep getting bumped out of my account with unwanted ads or interruptions. adds like going paperless, wanting to know how much my income is, and wanting me to use my fingerprint are all unwanted interruptions. because of these interruptions I have to continuously re-log onto my account. I don't like that.",3
Something is going on with Chase where it is marking some legitimate purchases through Amazon as fraudulent on its own and it's causing me a huge headache to sort out. Their customer support seems to mostly be AI which is what I'm guessing my problem is. The AI must be going rogue and auditing my account or something. I will be staying away from Chase in the future.,1
the app has glitches it doesn't record pending transactions and when I go into the branch the branch employee was rude because I'm asking for pending transaction that I'm looking for that I'm in dispute with a retailer or merchant so therefore that's why I raided this at two stars if some of these things were to be fixed I would definitely rated maybe five stars,2
"No option to close an account. I was forced to reach out to customer service, and it took so long that my account was charged and went into negative for a service fee just for the account existing. The staff is also trained to give you bad financial advice which will maximize the amount of interest you owe to Chase. My two other banks take the opposite stance.",1
"Chase has stopped caring about IT. we have a 10 employee small business. Today all the ACH payroll information just disappeared. We logged in to do payroll and all employee account info was missing. Chases' response: ""this just happens!, call back when the ACH team is available in the morning"". Chase is not a serious option for small business owners.",1
"this app is of little to no use, i've locked out of the app due to the app being locked to my old phone which is stupid not to mention you try to recover your account you met with a weird message stating we have disabled the forgot my password feature on rooted devices. i have a brand new galaxy s26 and my old galaxy s21 never rooted its a shame.",1
Easy to use..fast...and convenient. Update: August/20 Now I must update app or cant use it...dont want to..and can't because my phone is full and SD card not working...Now I can't check my balances! Not good Chase...very bad. Need to have this optional. UPDATE 5/2026 NOW I HAVE FINGERPRINT PLUS PASSWORD..WHY? I JUST WANT TO ISE FINGERPRINT..DUH,5
"Original:""It says I'm unable to access some features due to my phone being rooted or contains malware---this isn't true. I'd like to have full access to features please."" Edit: 4/13/26 This is no longer the case! It has been updated and I'm enjoying the app, or at the very least the app isn't a pain to use 4/19: They changed it back, screw em.",1
I've had nothing but problems with my new bank in this app accessing I've constantly being locked out required to go into the bank repeatedly for access my account which is made correcting the mistakes and stayig able frustrating as being locked out means I'm forced to deal with the poor treatment they give to paupers customer or not. boo jP,1
"You all should add a feature where it shows on the card itself if it is locked or unlocked. Just right on top of the card. ""Locked"" or ""Unlocked"" That way incase someone forgets that they locked it they can simply unlock it when wanting to make a purchase. Give additional star if you can make that happen. Other than that, pretty nice app ",4
"I am a chase customer and I bank there,they are very friendly, and have a lot of knowledge about everything of the company"" chase"" who they work for. and the fraud department is right on time. there have been several times my account almost got scammed and fraud department caught it quick. and notified me. and for that im very great full.",5
update your app so I can use passkeys. also add two-factor authentication that stays every time I log in it goes off. have an option if something wants to be changed that I have to verify my identity like my phone number for example since that's the most important thing on there for two-factor Authentication. same thing goes for address.,1
"Why did you block screenshots in the Zelle transaction confirmation screen? Does your development team actually think things through before releasing updates? Now I have to carry two phones just to take a photo of the confirmation, or download a bank statement every single time? This makes no sense and just makes things harder for users.",1
"A beautiful application, very smartly designed,good intricate security, fast and easy information of account!I really like A++ and financial accountability. Thanks, Chase Banking Team! Thanks again, Chase Banking Team Still a member of the Chase Banking Institution, thanks to the dedicated team members and staff representatives!",5
updates made it look nice but I keep getting a error to add recipient on zelle and cant access credit journey because quote on quote my phone is rooted or contains malware. never rooted phone and haven't downloaded anything new onto phone its been about a month and a half since its been happening 2 updates and no fix to the bug,1
"Mostly convenient, but their notifications are either nonexistent, or extremely persistent. And the notification you can set up to notify you of a certain points balance? You set it to 80 dollars and it lets you know when you've got 80 points instead, so stupid. I tried turning it off and I'm still getting the notifications",2
"As of 02/25 constantly says no Internet connection. As of 11/25 the app crashes when launched every third or fourth time. Completely wiped data and reinstalled and sill crashes. As of 02/25, it keeps nagging me to set up fingerprint login twice everytime I log in. Remember my preferences instead of asking TWICE every login.",1
"When logging in on my Samsung device(gallaxy s24+), the password field is not functioning as a secure field. My keyboard is displaying my password in the predictive text/AI bar. This does not happen in my other bank's app and financial institution app. It didn't use to be like this, but it started happening recently.",2
this app is slow and my account hasn't updated the changes that were made. I completely their promotion just to be told what I see on my app for the guidelines doesn't match their's on their end. otherwise pretty good. I will update you on their referral promotion process at this time I haven't received any updates.,3
"App is currently not allowing users full functionality. Anyone using the app is unable to utilize all functions because the app incorrectly says phones are rooted and/or contain ""malware"". has been this way for over a month and Chase denies any issue with the app. literally effecting 10s of thousands of customers.",2
Chase is always there for me Great customer service always pleasure to speak to customer service they so helpful I had account hacked a few times and where there help get my money back ever time other banks I have banked with did seem to care about customers but Chase does thank to all of you and CHASE BANK !!!!!!,5
"This app sucks. Been using it for years and now it won't display all of my accounts on the transfer screen when I try to transfer. Of course the account it won't show is the one I transfer to all the time. Be warned it sucks and their ""experts"" can't fix it. I don't think they even understand the simple problem.",1
"User beware, if you start a dispute, and then let the company have a 2nd chance, you can NOT refile the dispute at a later date. That is what happened to me. Now as a result, I owe will over $7,000 which i should have gotten returned. That's my personal story. Other than this problem, I've had a good experience.",2
"Edit: New bug, app opens then insta closes. So you have to open it twice every time. The ""search and filter"" function should just be called the filter function as there is no way to search anything. No advanced options either. This app needs an option to search by single words so we can look up vendors by name.",1
"Watch out! This app was saving my password on the keyboard word learner, it usually saves my username only, so and I went to the Internet site and it wasn't happening again so just go to the internet site instead of using this app until they update this. It started happening when I updated the app recently.",2
